"","domin","sample_id","combination","date.x","PAN","plot_id","monad","title","surv_habitat","indiciaName","indiciaPrefTvk","id","date.y","preferred_taxon","tvk","record_status","sensitivity_precision","dominUnify"
"1473","2. < 1% (several indivs)",1204216,"Lowland grassland, Indicator survey",2015-08-16,1,134709,"SK6137","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",2557139,2015-08-16,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1474","2. < 1% (several indivs)",1154526,"Neutral pastures and meadows, Inventory survey",2015-05-28,1,144792,"TL9709","Inventory survey","Neutral pastures and meadows",NA,NA,2468085,2015-05-28,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1475","2. < 1% (several indivs)",1257547,"Dry calcareous grassland, Indicator survey",2015-07-09,1,146848,"SO8908","Indicator survey","Dry calcareous grassland",NA,NA,2655874,2015-07-09,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1476","2. < 1% (several indivs)",1922196,"Lowland grassland, Indicator survey",2016-08-12,1,135251,"NN7199","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",3965461,2016-08-12,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1477","2. < 1% (several indivs)",1059478,"Lowland grassland, Indicator survey",2015-06-17,1,136502,"NY9864","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",2242436,2015-06-17,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1478","2. < 1% (several indivs)",2841032,"Dry calcareous grassland, Inventory survey",2017-06-25,1,144255,"SK1975","Inventory survey","Dry calcareous grassland",NA,NA,5704761,2017-06-25,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1479","2. < 1% (several indivs)",1601313,"Lowland grassland, Indicator survey",2016-05-30,1,159237,"TR3149","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",3224748,2016-05-30,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1480","2. < 1% (several indivs)",1938364,"Lowland grassland, Indicator survey",2016-09-04,1,134709,"SK6137","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",4000884,2016-09-04,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1481","2. < 1% (several indivs)",2085205,"Dry acid grassland, Inventory survey",2016-08-30,1,144917,"SH9176","Inventory survey","Dry acid grassland",NA,NA,4270058,2016-08-30,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1482","2. < 1% (several indivs)",1268669,"Neutral pastures and meadows, Inventory survey",2015-05-13,1,147072,"SO8806","Inventory survey","Neutral pastures and meadows",NA,NA,2673118,2015-05-13,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1483","2. < 1% (several indivs)",3035470,"Neutral pastures and meadows, Inventory survey",2017-09-28,1,145741,"SK2057","Inventory survey","Neutral pastures and meadows",NA,NA,5971324,2017-09-28,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1484","2. < 1% (several indivs)",3180687,"Lowland grassland, Inventory survey",2017-06-30,1,147315,"TF6815","Inventory survey","Lowland grassland",NA,NA,6251434,2017-06-30,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1485","2. < 1% (several indivs)",2089326,"Dry calcareous grassland, Inventory survey",2016-06-05,1,144102,"SU1763","Inventory survey","Dry calcareous grassland",NA,NA,4278017,2016-06-05,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1486","2. < 1% (several indivs)",2078025,"Neutral pastures and meadows, Inventory survey",2016-05-16,1,165397,"SX7048","Inventory survey","Neutral pastures and meadows",NA,NA,4253620,2016-05-16,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1487","2. < 1% (several indivs)",3170600,"Dry calcareous grassland, Inventory survey",2017-08-04,1,165311,"SH7782","Inventory survey","Dry calcareous grassland",NA,NA,6237405,2017-08-04,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1488","2. < 1% (several indivs)",1990003,"Neutral pastures and meadows, Indicator survey",2016-07-09,1,164165,"NY2044","Indicator survey","Neutral pastures and meadows",NA,NA,4086161,2016-07-09,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1489","2. < 1% (several indivs)",3119220,"Neutral pastures and meadows, Inventory survey",2017-10-28,1,179873,"WV5655","Inventory survey","Neutral pastures and meadows",NA,NA,6135140,2017-10-28,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1490","2. < 1% (several indivs)",3084770,"Dry calcareous grassland, Inventory survey",2017-05-27,1,186757,"TL0929","Inventory survey","Dry calcareous grassland",NA,NA,6064993,2017-05-27,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1491","2. < 1% (several indivs)",3180668,"Neutral pastures and meadows, Inventory survey",2017-06-21,1,147075,"SK2163","Inventory survey","Neutral pastures and meadows",NA,NA,6251315,2017-06-21,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1492","2. < 1% (several indivs)",2870469,"Lowland grassland, Indicator survey",2017-06-11,1,144383,"NC7158","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",5763361,2017-06-11,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1493","2. < 1% (several indivs)",1997341,"Lowland grassland, Indicator survey",2016-08-03,1,164223,"SU8768","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",4097435,2016-08-03,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1494","2. < 1% (several indivs)",1272121,"Dry acid grassland, Indicator survey",2015-09-03,1,143371,"SJ2254","Indicator survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",2680963,2015-09-03,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1495","2. < 1% (several indivs)",1520044,"Lowland grassland, Indicator survey",2016-05-01,1,134709,"SK6137","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",3094762,2016-05-01,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1496","2. < 1% (several indivs)",1944354,"Dry calcareous grassland, Inventory survey",2016-08-22,1,136665,"ST7994","Inventory survey","Dry calcareous grassland",NA,NA,4012716,2016-08-22,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1497","2. < 1% (several indivs)",1645165,"Neutral pastures and meadows, Inventory survey",2016-05-15,1,43827,"WV5755","Inventory survey","Neutral pastures and meadows",NA,NA,3313209,2016-05-15,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1498","2. < 1% (several indivs)",3464769,"Dry acid grassland, Inventory survey",2018-05-06,1,179873,"WV5655","Inventory survey","Dry acid grassland",NA,NA,6729785,2018-05-06,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1499","2. < 1% (several indivs)",2081628,"Dry calcareous grassland, Indicator survey",2016-05-15,1,146848,"SO8908","Indicator survey","Dry calcareous grassland",NA,NA,4262010,2016-05-15,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1500","2. < 1% (several indivs)",2079050,"Lowland grassland, Inventory survey",2016-08-17,1,165417,"NM1655","Inventory survey","Lowland grassland",NA,NA,4256289,2016-08-17,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1501","2. < 1% (several indivs)",2059208,"Dry acid grassland, Inventory survey",2015-06-02,1,146380,"NN4282","Inventory survey","Dry acid grassland",NA,NA,4211336,2015-06-02,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1502","2. < 1% (several indivs)",1230189,"Dry acid grassland, Inventory survey",2015-06-19,1,144917,"SH9176","Inventory survey","Dry acid grassland",NA,NA,2604577,2015-06-19,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1503","2. < 1% (several indivs)",1219648,"Neutral pastures and meadows, Indicator survey",2015-09-01,1,45874,"SP0200","Indicator survey","Neutral pastures and meadows",NA,NA,2704208,2015-09-01,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1504","2. < 1% (several indivs)",1997315,"Lowland grassland, Indicator survey",2016-06-16,1,164223,"SU8768","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",4097359,2016-06-16,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1505","2. < 1% (several indivs)",3180670,"Lowland grassland, Inventory survey",2017-06-21,1,147076,"SK2163","Inventory survey","Lowland grassland",NA,NA,6251338,2017-06-21,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1506","2. < 1% (several indivs)",1866186,"Neutral pastures and meadows, Inventory survey",2016-07-27,1,134069,"NO2636","Inventory survey","Neutral pastures and meadows",NA,NA,3840148,2016-07-27,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1507","2. < 1% (several indivs)",1117888,"Neutral pastures and meadows, Inventory survey",2015-06-30,1,144283,"SJ3552","Inventory survey","Neutral pastures and meadows",NA,NA,2398688,2015-06-30,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1508","2. < 1% (several indivs)",1140395,"Dry acid grassland, Inventory survey",2015-08-17,1,43895,"SS8744","Inventory survey","Dry acid grassland",NA,NA,2444897,2015-08-17,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1509","2. < 1% (several indivs)",3171123,"Neutral pastures and meadows, Inventory survey",2017-07-14,1,144243,"SX6946","Inventory survey","Neutral pastures and meadows",NA,NA,6238763,2017-07-14,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1510","2. < 1% (several indivs)",3180683,"Lowland grassland, Inventory survey",2017-05-30,1,147315,"TF6815","Inventory survey","Lowland grassland",NA,NA,6251412,2017-05-30,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1511","2. < 1% (several indivs)",1944353,"Dry calcareous grassland, Inventory survey",2016-06-27,1,136665,"ST7994","Inventory survey","Dry calcareous grassland",NA,NA,4012687,2016-06-27,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1512","2. < 1% (several indivs)",3035827,"Dry calcareous grassland, Inventory survey",2017-07-19,1,145752,"SK2057","Inventory survey","Dry calcareous grassland",NA,NA,5972092,2017-07-19,"Achillea millefolium","NBNSYS0000004451","C",10000,2
"1513","2. < 1% (several indivs)",1268721,"Neutral pastures and meadows, Inventory survey",2015-09-02,1,147067,"TG5211","Inventory survey","Neutral pastures and meadows",NA,NA,2673224,2015-09-02,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1514","2. < 1% (several indivs)",1219640,"Neutral pastures and meadows, Indicator survey",2015-06-07,1,45874,"SP0200","Indicator survey","Neutral pastures and meadows",NA,NA,2681584,2015-06-07,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1515","2. < 1% (several indivs)",1025702,"Neutral damp grassland, Indicator survey",2015-06-01,1,135316,"TL3313","Indicator survey","Neutral damp grassland",NA,NA,2146357,2015-06-01,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1516","2. < 1% (several indivs)",3571084,"Lowland grassland, Indicator survey",2018-06-09,1,197596,"SD9357","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",6910697,2018-06-09,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1517","2. < 1% (several indivs)",3303305,"Dry acid grassland, Inventory survey",2017-06-02,1,146380,"NN4282","Inventory survey","Dry acid grassland",NA,NA,6466190,2017-06-02,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1518","2. < 1% (several indivs)",1141571,"Dry calcareous grassland, Inventory survey",2015-05-02,1,144256,"SK1975","Inventory survey","Dry calcareous grassland",NA,NA,2448121,2015-05-02,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1519","2. < 1% (several indivs)",1987055,"Dry acid grassland, Indicator survey",2016-09-01,1,164129,"NJ0327","Indicator survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",4081886,2016-09-01,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1520","2. < 1% (several indivs)",2838302,"Lowland grassland, Inventory survey",2017-08-19,1,162203,"TR3149","Inventory survey","Lowland grassland",NA,NA,5698626,2017-08-19,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1521","2. < 1% (several indivs)",3171117,"Neutral pastures and meadows, Inventory survey",2017-05-23,1,144243,"SX6946","Inventory survey","Neutral pastures and meadows",NA,NA,6238740,2017-05-23,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1522","2. < 1% (several indivs)",3119262,"Dry calcareous grassland, Indicator survey",2017-05-10,1,146848,"SO8908","Indicator survey","Dry calcareous grassland",NA,NA,6135246,2017-05-10,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1523","2. < 1% (several indivs)",1053132,"Neutral pastures and meadows, Inventory survey",2015-06-07,1,136204,"SS7979","Inventory survey","Neutral pastures and meadows",NA,NA,2223274,2015-06-07,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1524","2. < 1% (several indivs)",3680253,"Lowland grassland, Indicator survey",2018-07-02,1,198741,"TL1313","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",7138841,2018-07-02,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1525","2. < 1% (several indivs)",3028206,"Dry calcareous grassland, Inventory survey",2017-09-07,1,186289,"D3024","Inventory survey","Dry calcareous grassland",NA,NA,5959960,2017-09-07,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1526","2. < 1% (several indivs)",2059209,"Dry acid grassland, Inventory survey",2015-09-03,1,146380,"NN4282","Inventory survey","Dry acid grassland",NA,NA,4211355,2015-09-03,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1527","2. < 1% (several indivs)",2149911,"Dry acid grassland, Inventory survey",2015-08-18,1,166453,"SY9685","Inventory survey","Dry acid grassland",NA,NA,4391946,2015-08-18,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1528","2. < 1% (several indivs)",3058088,"Dry calcareous grassland, Indicator survey",2017-06-12,1,144454,"TQ8353","Indicator survey","Dry calcareous grassland",NA,NA,6009824,2017-06-12,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1529","2. < 1% (several indivs)",1117872,"Lowland grassland, Inventory survey",2015-06-30,1,144282,"SJ3552","Inventory survey","Lowland grassland",NA,NA,2398635,2015-06-30,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1530","2. < 1% (several indivs)",1917523,"Neutral pastures and meadows, Inventory survey",2016-08-11,1,144586,"TQ9132","Inventory survey","Neutral pastures and meadows",NA,NA,3955321,2016-08-11,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1531","2. < 1% (several indivs)",1249822,"Dry acid grassland, Inventory survey",2015-06-19,1,144917,"SH9176","Inventory survey","Dry acid grassland",NA,NA,2643894,2015-06-19,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1532","2. < 1% (several indivs)",2707801,"Lowland grassland, Inventory survey",2017-07-10,1,161077,"NT4681","Inventory survey","Lowland grassland",NA,NA,5417336,2017-07-10,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1533","2. < 1% (several indivs)",3035445,"Neutral pastures and meadows, Inventory survey",2017-07-19,1,145741,"SK2057","Inventory survey","Neutral pastures and meadows",NA,NA,5971265,2017-07-19,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1534","2. < 1% (several indivs)",2861289,"Lowland grassland, Inventory survey",2017-08-10,1,162956,"SJ1172","Inventory survey","Lowland grassland",NA,NA,5743597,2017-08-10,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1535","2. < 1% (several indivs)",2874021,"Neutral pastures and meadows, Indicator survey",2017-08-12,1,164165,"NY2044","Indicator survey","Neutral pastures and meadows",NA,NA,5767620,2017-08-12,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1536","2. < 1% (several indivs)",2754292,"Lowland grassland, Indicator survey",2017-07-27,1,135251,"NN7199","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",5525000,2017-07-27,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1537","2. < 1% (several indivs)",1274373,"Dry acid grassland, Inventory survey",2015-06-07,1,147275,"SH8830","Inventory survey","Dry acid grassland",NA,NA,2686433,2015-06-07,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1538","2. < 1% (several indivs)",1274120,"Neutral pastures and meadows, Inventory survey",2015-09-20,1,147242,"SX7794","Inventory survey","Neutral pastures and meadows",NA,NA,2685437,2015-09-20,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1539","2. < 1% (several indivs)",2086553,"Neutral pastures and meadows, Inventory survey",2016-05-27,1,146816,"SE4037","Inventory survey","Neutral pastures and meadows",NA,NA,4272806,2016-05-27,"Achillea millefolium","NBNSYS0000004451","V",NA,2
"1540","2. < 1% (several indivs)",3110735,"Dry acid grassland, Inventory survey",2017-09-28,1,144917,"SH9176","Inventory survey","Dry acid grassland",NA,NA,6116286,2017-09-28,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1541","2. < 1% (several indivs)",3056746,"Neutral pastures and meadows, Inventory survey",2017-07-25,1,134069,"NO2636","Inventory survey","Neutral pastures and meadows",NA,NA,6007549,2017-07-25,"Achillea millefolium","NBNSYS0000004451","C",NA,2
"1542","3",3006414,"Neutral pastures and meadows, Wildflower survey",2017-08-13,1,163793,"TF1121","Wildflower survey","Neutral pastures and meadows",NA,NA,5933814,2017-08-13,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1543","3",2797850,"Dry calcareous grassland, Wildflower survey",2017-08-14,1,144191,"TL1029","Wildflower survey","Dry calcareous grassland",NA,NA,5617771,2017-08-14,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1544","3",1018105,"Dry acid grassland, Wildflower survey",2015-05-11,1,135076,"SJ2213","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",2127428,2015-05-11,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1545","3",3062637,"Lowland grassland, Wildflower survey",2017-06-20,1,186629,"NT6572","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",6017982,2017-06-20,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1546","3",3073543,"Neutral pastures and meadows, Wildflower survey",2017-09-12,1,179895,"SP2382","Wildflower survey","Neutral pastures and meadows",NA,NA,6036019,2017-09-12,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1547","3",3498652,"Lowland grassland, Wildflower survey",2018-05-17,1,144191,"TL1029","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",6782924,2018-05-17,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1548","3",1916965,"Dry acid grassland, Wildflower survey",2016-08-08,1,163292,"SJ1933","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",3953765,2016-08-08,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1549","3",2559721,"Neutral pastures and meadows, Wildflower survey",2017-06-13,1,179895,"SP2382","Wildflower survey","Neutral pastures and meadows",NA,NA,5110691,2017-06-13,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1550","3",1122452,"Dry calcareous grassland, Wildflower survey",2015-08-29,1,144191,"TL1029","Wildflower survey","Dry calcareous grassland",NA,NA,2409695,2015-08-29,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1551","3",3120105,"Lowland grassland, Wildflower survey",2017-09-13,1,187121,"ST0724","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",6137130,2017-09-13,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1552","3",2450057,"Dry calcareous grassland, Wildflower survey",2017-05-09,1,144191,"TL1029","Wildflower survey","Dry calcareous grassland",NA,NA,4956736,2017-05-09,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1553","3",1122190,"Neutral pastures and meadows, Wildflower survey",2015-08-29,1,144390,"SU5006","Wildflower survey","Neutral pastures and meadows",NA,NA,2419084,2015-08-29,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1554","3",2723973,"Lowland grassland, Wildflower survey",2017-07-24,1,177605,"SX8547","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",5459928,2017-07-24,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1555","3. 1-4%",2681523,"Neutral pastures and meadows, Inventory survey",2017-05-22,1,146742,"SP4105","Inventory survey","Neutral pastures and meadows",NA,NA,5353180,2017-05-22,"Achillea millefolium","NBNSYS0000004451","V",10000,3
"1556","3. 1-4%",1268886,"Neutral pastures and meadows, Inventory survey",2015-08-26,1,147079,"SK2163","Inventory survey","Neutral pastures and meadows",NA,NA,2673702,2015-08-26,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1557","3. 1-4%",2073264,"Neutral pastures and meadows, Inventory survey",2016-05-27,1,147075,"SK2163","Inventory survey","Neutral pastures and meadows",NA,NA,4246879,2016-05-27,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1558","3. 1-4%",2837254,"Lowland grassland, Inventory survey",2017-06-19,1,146432,"SO8675","Inventory survey","Lowland grassland",NA,NA,5696550,2017-06-19,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1559","3. 1-4%",1135227,"Lowland grassland, Inventory survey",2015-08-17,1,144394,"TQ5554","Inventory survey","Lowland grassland",NA,NA,2436454,2015-08-17,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1560","3. 1-4%",1109691,"Dry calcareous grassland, Inventory survey",2015-05-27,1,44199,"TQ3110","Inventory survey","Dry calcareous grassland",NA,NA,2376872,2015-05-27,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1561","3. 1-4%",1274498,"Dry calcareous grassland, Inventory survey",2015-06-18,1,145752,"SK2057","Inventory survey","Dry calcareous grassland",NA,NA,2687444,2015-06-18,"Achillea millefolium","NBNSYS0000004451","V",10000,3
"1562","3. 1-4%",2841193,"Dry calcareous grassland, Inventory survey",2017-04-22,1,144256,"SK1975","Inventory survey","Dry calcareous grassland",NA,NA,5705081,2017-04-22,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1563","3. 1-4%",1122142,"Neutral pastures and meadows, Inventory survey",2015-08-30,1,136204,"SS7979","Inventory survey","Neutral pastures and meadows",NA,NA,2408874,2015-08-30,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1564","3. 1-4%",1109706,"Dry calcareous grassland, Inventory survey",2015-08-12,1,44199,"TQ3110","Inventory survey","Dry calcareous grassland",NA,NA,2376956,2015-08-12,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1565","3. 1-4%",1904031,"Lowland grassland, Indicator survey",2016-08-17,1,159978,"NT6860","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",3926588,2016-08-17,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1566","3. 1-4%",1025712,"Neutral damp grassland, Indicator survey",2015-07-09,1,135316,"TL3313","Indicator survey","Neutral damp grassland",NA,NA,2146374,2015-07-09,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1567","3. 1-4%",1896008,"Lowland grassland, Inventory survey",2016-06-01,1,44199,"TQ3110","Inventory survey","Lowland grassland",NA,NA,3901612,2016-06-01,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1568","3. 1-4%",2838021,"Lowland grassland, Inventory survey",2017-08-30,1,146427,"SO8675","Inventory survey","Lowland grassland",NA,NA,5698051,2017-08-30,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1569","3. 1-4%",1212572,"Dry calcareous grassland, Inventory survey",2015-08-16,1,146033,"TV5895","Inventory survey","Dry calcareous grassland",NA,NA,2571371,2015-08-16,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1570","3. 1-4%",1977006,"Dry calcareous grassland, Inventory survey",2016-06-12,1,144256,"SK1975","Inventory survey","Dry calcareous grassland",NA,NA,4068505,2016-06-12,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1571","3. 1-4%",1923868,"Neutral pastures and meadows, Inventory survey",2016-08-30,1,160277,"SJ2679","Inventory survey","Neutral pastures and meadows",NA,NA,3969120,2016-08-30,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1572","3. 1-4%",2062908,"Neutral pastures and meadows, Inventory survey",2016-05-26,1,146720,"SP4105","Inventory survey","Neutral pastures and meadows",NA,NA,4221847,2016-05-26,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1573","3. 1-4%",2607804,"Neutral pastures and meadows, Inventory survey",2017-06-19,1,162446,"SK4706","Inventory survey","Neutral pastures and meadows",NA,NA,5204206,2017-06-19,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1574","3. 1-4%",1212921,"Dry calcareous grassland, Inventory survey",2015-08-22,1,146036,"TV5895","Inventory survey","Dry calcareous grassland",NA,NA,2571987,2015-08-22,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1575","3. 1-4%",2868208,"Neutral pastures and meadows, Inventory survey",2017-07-12,1,144586,"TQ9132","Inventory survey","Neutral pastures and meadows",NA,NA,5756608,2017-07-12,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1576","3. 1-4%",1135218,"Lowland grassland, Inventory survey",2015-05-16,1,144394,"TQ5554","Inventory survey","Lowland grassland",NA,NA,2436430,2015-05-16,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1577","3. 1-4%",1977010,"Dry calcareous grassland, Inventory survey",2016-07-31,1,144256,"SK1975","Inventory survey","Dry calcareous grassland",NA,NA,4068547,2016-07-31,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1578","3. 1-4%",1249704,"Neutral pastures and meadows, Inventory survey",2015-05-22,1,146720,"SP4105","Inventory survey","Neutral pastures and meadows",NA,NA,2643567,2015-05-22,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1579","3. 1-4%",2743130,"Dry calcareous grassland, Inventory survey",2017-06-03,1,44199,"TQ3110","Inventory survey","Dry calcareous grassland",NA,NA,5499474,2017-06-03,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1580","3. 1-4%",1244841,"Neutral pastures and meadows, Inventory survey",2015-09-12,1,146427,"SO8675","Inventory survey","Neutral pastures and meadows",NA,NA,2634164,2015-09-12,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1581","3. 1-4%",2057779,"Neutral pastures and meadows, Inventory survey",2016-05-09,1,165135,"SP2513","Inventory survey","Neutral pastures and meadows",NA,NA,4207807,2016-05-09,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1582","3. 1-4%",1866491,"Neutral pastures and meadows, Inventory survey",2016-08-09,1,162446,"SK4706","Inventory survey","Neutral pastures and meadows",NA,NA,3841329,2016-08-09,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1583","3. 1-4%",2059210,"Dry acid grassland, Inventory survey",2016-06-01,1,146380,"NN4282","Inventory survey","Dry acid grassland",NA,NA,4211378,2016-06-01,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1584","3. 1-4%",2875861,"Dry acid grassland, Indicator survey",2017-08-24,1,163292,"SJ1933","Indicator survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",5772035,2017-08-24,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1585","3. 1-4%",2064326,"Lowland grassland, Inventory survey",2016-06-01,1,147067,"TG5211","Inventory survey","Lowland grassland",NA,NA,4226055,2016-06-01,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1586","3. 1-4%",3159250,"Neutral pastures and meadows, Inventory survey",2017-06-23,1,147310,"SU4287","Inventory survey","Neutral pastures and meadows",NA,NA,6213683,2017-06-23,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1587","3. 1-4%",1976992,"Dry calcareous grassland, Inventory survey",2016-08-06,1,144255,"SK1975","Inventory survey","Dry calcareous grassland",NA,NA,4068475,2016-08-06,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1588","3. 1-4%",1837124,"Neutral pastures and meadows, Inventory survey",2016-05-08,1,136204,"SS7979","Inventory survey","Neutral pastures and meadows",NA,NA,3760686,2016-05-08,"Achillea millefolium","NBNSYS0000004451","C",NA,3
